App,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Sentiment,Polarity,Subjectivity
Coloring book moana,ART_AND_DESIGN,3.9,967,500000,Free,Everyone,Art & Design;Pretend Play,0.2727272727272727,0.15265151515151518,0.641540404040404
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,1000000,Free,Everyone,Art & Design,0.6,0.2684828944203944,0.5234474150677855
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,5000000,Free,Everyone,Art & Design,1.0,0.41264880952380956,0.6792261904761906
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,654,100000,Free,Everyone,Art & Design,0.47368421052631576,0.28350877192982454,0.47929824561403506
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,20260,500000,Free,Everyone,Art & Design;Creativity,0.5526315789473685,0.17183595268250842,0.5727620177523429
Animated Photo Editor,ART_AND_DESIGN,4.1,203,100000,Free,Everyone,Art & Design,0.4857142857142857,0.2918571428571428,0.5463650793650795
Anime Manga Coloring Book,ART_AND_DESIGN,4.5,5035,100000,Free,Everyone,Art & Design,0.6666666666666666,0.36099076704545446,0.5071180555555556
Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,100000,Free,Everyone,Art & Design,0.17647058823529413,0.09945261437908497,0.536764705882353
Floor Plan Creator,ART_AND_DESIGN,4.1,36639,5000000,Free,Everyone,Art & Design,0.6216216216216216,0.2646154758654759,0.4655839280839281
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,10000000,Free,Everyone,Art & Design,0.7105263157894737,0.20483956893496363,0.5360009824483508
CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,7774,100000,Free,Everyone,Auto & Vehicles,0.8333333333333334,0.24112599206349203,0.477825176366843
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,100000,Free,Everyone,Auto & Vehicles,0.6571428571428571,0.3085747474747475,0.4943182127396414
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,6090,100000,Free,Everyone,Auto & Vehicles,0.8235294117647058,0.29566032132549985,0.5598058602228771
"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES,4.2,271920,10000000,Free,Teen,Auto & Vehicles,0.9354838709677419,0.2877923040754262,0.5447434959291718
Best Car Wallpapers,AUTO_AND_VEHICLES,4.5,994,100000,Free,Everyone,Auto & Vehicles,0.0,-0.13333333333333328,0.48888888888888893
BEST CAR SOUNDS,AUTO_AND_VEHICLES,4.3,348,100000,Free,Everyone,Auto & Vehicles,0.5945945945945946,0.30769860769860763,0.5282896532896534
AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,4.6,13372,1000000,Free,Everyone,Auto & Vehicles,0.7297297297297297,0.41695141570141575,0.5583655083655085
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,65786,1000000,Free,Everyone,Auto & Vehicles,0.7954545454545454,0.44086486824412957,0.5316347888222889
"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,3.9,1739,500000,Free,Everyone,Beauty,-0.04040404040404041,-0.037985810485810484,0.4216201699535033
Hairstyles step by step,BEAUTY,4.6,4369,100000,Free,Everyone,Beauty,0.7777777777777778,0.47091306584362136,0.5911601019008427
Filters for Selfie,BEAUTY,4.3,8572,1000000,Free,Everyone,Beauty,0.23809523809523808,0.09912037037037037,0.5278946208112875
Beauty Camera - Selfie Camera,BEAUTY,4.0,113715,10000000,Free,Everyone,Beauty,0.4166666666666667,0.19999366181657852,0.4508201058201058
Filters for B Live,BEAUTY,4.4,2280,500000,Free,Everyone,Beauty,0.3,0.1680176767676768,0.3955555555555556
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,100000,Free,Mature 17+,Beauty,0.7586206896551724,0.43060344827586206,0.5574667031563583
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,100000000,Free,Teen,Books & Reference,0.27350427350427353,0.06519186713433871,0.4601174881982961
Cool Reader,BOOKS_AND_REFERENCE,4.5,246315,10000000,Free,Everyone,Books & Reference,0.34210526315789475,0.11584079160970606,0.4773699162679427
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,4.5,454060,10000000,Free,Everyone,Books & Reference,0.5,0.23873106060606056,0.4623211279461279
Free Panda Radio Music,BOOKS_AND_REFERENCE,4.5,418,100000,Free,Everyone,Books & Reference,0.5,0.25,0.26666666666666666
FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE,4.5,203130,10000000,Free,Everyone,Books & Reference,0.5641025641025641,0.27770481121442664,0.47244873360257966
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5000000,Free,Everyone,Books & Reference,0.46153846153846156,0.24555118492618497,0.41257682132682133
FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,1000000,Free,Everyone,Books & Reference,0.5666666666666667,0.2093258302268719,0.43582595799262464
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,5000000,Free,Everyone,Books & Reference,0.717948717948718,0.34253248776686274,0.5815682157348824
All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709,1000000,Free,Everyone,Books & Reference,0.7575757575757576,0.354636544011544,0.42176827801827804
Ancestry,BOOKS_AND_REFERENCE,4.3,64513,5000000,Free,Everyone,Books & Reference,0.6486486486486487,0.2726303043825366,0.5161272868415725
HTC Help,BOOKS_AND_REFERENCE,4.2,8342,10000000,Free,Everyone,Books & Reference,0.175,0.10687021254208755,0.34789004629629633
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,4.4,8788,1000000,Free,Everyone,Books & Reference,0.7631578947368421,0.393513423710792,0.40219265018607114
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,1000000,Free,Everyone,Books & Reference,0.5945945945945946,0.34045045045045036,0.4903003003003003
All Language Translator Free,BOOKS_AND_REFERENCE,4.4,30105,1000000,Free,Everyone,Books & Reference,0.8,0.3927835497835497,0.5550324675324674
Azpen eReader,BOOKS_AND_REFERENCE,3.5,156,500000,Free,Everyone,Books & Reference,0.4782608695652174,0.24262422360248448,0.5973257418909593
Docs To Go™ Free Office Suite,BUSINESS,4.1,217730,50000000,Free,Everyone,Business,0.4861111111111111,0.20629078483245145,0.4105713383838383
Google My Business,BUSINESS,4.4,70991,5000000,Free,Everyone,Business,0.5128205128205128,0.268436285936286,0.44941724941724953
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,500000,Free,Everyone,Business,0.7368421052631579,0.3937034821903243,0.49803590415432525
Google Primer,BUSINESS,4.4,62272,10000000,Free,Everyone,Business,1.0,0.75,0.675
Facebook Pages Manager,BUSINESS,4.0,1279184,50000000,Free,Everyone,Business,-0.058823529411764705,-0.06108272854596383,0.4408528562940327
Box,BUSINESS,4.2,159872,10000000,Free,Everyone,Business,0.5897435897435898,0.4100005087505087,0.43508648758648777
Call Blocker,BUSINESS,4.6,188841,5000000,Free,Everyone,Business,-0.3333333333333333,0.027972582972582958,0.6554310966810967
Easy Installer - Apps On SD,BUSINESS,4.1,23055,5000000,Free,Everyone,Business,0.0,-0.00911033411033411,0.3106934731934731
Facebook Ads Manager,BUSINESS,4.1,19023,1000000,Free,Everyone,Business,0.34285714285714286,0.20340053597196447,0.3192627293341579
Genius Scan - PDF Scanner,BUSINESS,4.4,42492,1000000,Free,Everyone,Business,0.7692307692307693,0.24316067612942613,0.5183336855452241
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,10000000,Free,Everyone,Business,0.7702702702702703,0.3130631605631605,0.4279001891501892
Google Ads,BUSINESS,4.3,29313,5000000,Free,Everyone,Business,0.3194444444444444,0.13996533713200376,0.43239864841948167
FreshBooks Classic,BUSINESS,4.1,1802,100000,Free,Everyone,Business,0.2727272727272727,0.10052989270057919,0.47211790185352354
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,500000,Free,Everyone,Business,-0.10606060606060606,-0.03782787678891577,0.36946981214432506
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,500000,Free,Everyone,Business,0.85,0.4173319523358586,0.5998381895881897
Asana: organize team projects,BUSINESS,4.3,20815,1000000,Free,Everyone,Business,0.6511627906976745,0.23064546308304862,0.5227672402646751
AdWords Express,BUSINESS,4.1,7149,1000000,Free,Everyone,Business,0.36,0.1948439393939394,0.27166868686868684
Accounting App - Zoho Books,BUSINESS,4.5,3079,100000,Free,Everyone,Business,0.704225352112676,0.44866448692152916,0.5223977196512408
Cisco Webex Meetings,BUSINESS,4.4,108741,10000000,Free,Everyone,Business,0.28205128205128205,0.10357702482702486,0.4623848528015195
Cisco Webex Teams,BUSINESS,4.2,1661,100000,Free,Everyone,Business,0.1,0.1294181246993747,0.4597798821548822
DC Comics,COMICS,4.2,25671,1000000,Free,Teen,Comics,0.9142857142857143,0.4924897443826015,0.6226421475350048
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,4.7,3596,10000,Free,Teen,Comics,0.6,0.30042929292929293,0.38994949494949493
Gmail,COMMUNICATION,4.3,4604324,1000000000,Free,Everyone,Communication,0.171875,0.07138310185185184,0.46592008721891537
Hangouts,COMMUNICATION,4.0,3419249,1000000000,Free,Everyone,Communication,0.6491228070175439,0.25150332863408525,0.531248727312324
Firefox Browser fast & private,COMMUNICATION,4.4,3075028,100000000,Free,Everyone,Communication,0.45161290322580644,0.11014201898945648,0.5187862517847505
Contacts,COMMUNICATION,4.3,66602,50000000,Free,Everyone,Communication,0.07894736842105263,0.012248710230089449,0.47213382638664586
Browser 4G,COMMUNICATION,4.3,192948,10000000,Free,Everyone,Communication,0.6470588235294118,0.33708361185383234,0.4429032976827094
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,10000000,Free,Everyone,Communication,0.1,0.062002591819556106,0.4195424700960415
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36880,1000000,Free,Everyone,Communication,0.78125,0.20924858940972224,0.5538280971777064
Google Voice,COMMUNICATION,4.2,171031,10000000,Free,Everyone,Communication,0.5,0.15247928503787878,0.19622159090909091
Chrome Dev,COMMUNICATION,4.4,63543,5000000,Free,Everyone,Communication,0.48717948717948717,0.333793360519551,0.5207789454813264
Android Messages,COMMUNICATION,4.2,781810,100000000,Free,Everyone,Communication,0.16279069767441862,0.071675937548939,0.5132160195532288
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,500000000,Free,Everyone,Communication,0.7222222222222222,0.2856898148148147,0.49799074074074073
AT&T Visual Voicemail,COMMUNICATION,3.7,13761,10000000,Free,Everyone,Communication,0.08,0.0299755411255411,0.45259386724386713
GMX Mail,COMMUNICATION,4.3,258556,10000000,Free,Everyone,Communication,0.6666666666666666,0.34004707792207783,0.540739801864802
Calls & Text by Mo+,COMMUNICATION,4.2,83239,5000000,Free,Everyone,Communication,0.8333333333333334,0.4666666666666666,0.5458333333333334
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,100000000,Free,Everyone,Communication,0.34615384615384615,0.20248827561327556,0.4398316960816961
GroupMe,COMMUNICATION,4.5,330761,10000000,Free,Everyone,Communication,0.4358974358974359,0.11844004086191585,0.518137446598985
